ccaa,entregadas,administradas,admin_entregadas,hasta,fecha,pfizer,moderna,vacuna_completa
"Andalucía",140295,25809,18.4,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Andalucía",140295,53934,38.4,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Andalucía",140295,69445,49.5,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Andalucía",140295,81387,58,"2021-01-08T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Andalucía",140295,94879,67.6,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Andalucía",209520,109831,52.4,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Andalucía",216320,123459,57,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",209520,6800,""
"Andalucía",216320,139718,65,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",209520,6800,""
"Andalucía",216320,151404,70,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",209520,6800,533
"Andalucía",216320,164820,76.2,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",209520,6800,1773
"Andalucía",251420,174279,69.3,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",244620,6800,4568
"Andalucía",251420,194101,77.2,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",244620,6800,15193
"Andalucía",251420,209766,83.4,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",244620,6800,20846
"Andalucía",251420,226309,90,"2021-01-23T23:00:00.000Z","2021-01-24T23:00:00.000Z",244620,6800,25516
"Andalucía",251420,251172,99.9,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",244620,6800,37978
"Andalucía",330980,257976,77.9,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",324180,6800,50951
"Andalucía",330980,265620,80.3,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",324180,6800,55004
"Andalucía",330980,282995,85.5,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",324180,6800,67511
"Andalucía",330980,299792,90.6,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",324180,6800,78640
"Andalucía",330980,313286,94.7,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",324180,6800,90764
"Aragón",23715,2004,8.5,"2021-01-01T23:00:00.000Z","2021-01-03T23:00:00.000Z","","",""
"Aragón",23715,6186,26.1,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","",""
"Aragón",23715,9944,41.9,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","",""
"Aragón",23715,10998,46.4,"2021-01-08T23:00:00.000Z","2021-01-10T23:00:00.000Z","","",""
"Aragón",23715,11983,50.5,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","",""
"Aragón",35415,17043,48.1,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","",""
"Aragón",36615,20854,57,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",35415,1200,""
