ccaa,pfizer,moderna,entregadas,administradas,admin_entregadas,vacuna_completa,hasta,fecha
"Andalucía",324180,6800,330980,265620,80.3,55004,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Andalucía",324180,6800,330980,257976,77.9,50951,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Andalucía",244620,6800,251420,251172,99.9,37978,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Andalucía",244620,6800,251420,226309,90,25516,"2021-01-24T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Andalucía",244620,6800,251420,209766,83.4,20846,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Andalucía",244620,6800,251420,194101,77.2,15193,"2021-01-20T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Andalucía",244620,6800,251420,174279,69.3,4568,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Andalucía",209520,6800,216320,164820,76.2,1773,"2021-01-18T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Andalucía",209520,6800,216320,151404,70,533,"2021-01-17T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Andalucía",209520,6800,216320,139718,65,"","2021-01-14T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Andalucía",209520,6800,216320,123459,57,"","2021-01-13T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Andalucía","","",209520,109831,52.4,"","2021-01-12T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Andalucía","","",140295,94879,67.6,"","2021-01-11T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Andalucía","","",140295,81387,58,"","2021-01-09T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Andalucía","","",140295,69445,49.5,"","2021-01-07T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Andalucía","","",140295,53934,38.4,"","2021-01-06T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Andalucía","","",140295,25809,18.4,"","2021-01-03T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Aragón",55305,1200,56505,49453,87.5,6806,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Aragón",55305,1200,56505,47835,84.7,5860,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Aragón",41265,1200,42465,43531,102.5,2945,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Aragón",41265,1200,42465,42539,100.2,2222,"2021-01-24T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Aragón",41265,1200,42465,41287,97.2,2165,"2021-01-21T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Aragón",41265,1200,42465,38170,89.9,1731,"2021-01-21T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Aragón",41265,1200,42465,33734,79.4,623,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Aragón",35415,1200,36615,28316,77.3,250,"2021-01-18T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Aragón",35415,1200,36615,25133,69,0,"2021-01-17T00:00:00.000Z","2021-01-18T00:00:00.000Z"
"Aragón",35415,1200,36615,23619,65,"","2021-01-14T00:00:00.000Z","2021-01-15T00:00:00.000Z"
"Aragón",35415,1200,36615,20854,57,"","2021-01-13T00:00:00.000Z","2021-01-14T00:00:00.000Z"
"Aragón","","",35415,17043,48.1,"","2021-01-12T00:00:00.000Z","2021-01-13T00:00:00.000Z"
"Aragón","","",23715,11983,50.5,"","2021-01-11T00:00:00.000Z","2021-01-12T00:00:00.000Z"
"Aragón","","",23715,10998,46.4,"","2021-01-09T00:00:00.000Z","2021-01-11T00:00:00.000Z"
"Aragón","","",23715,9944,41.9,"","2021-01-08T00:00:00.000Z","2021-01-08T00:00:00.000Z"
"Aragón","","",23715,6186,26.1,"","2021-01-06T00:00:00.000Z","2021-01-07T00:00:00.000Z"
"Aragón","","",23715,2004,8.5,"","2021-01-02T00:00:00.000Z","2021-01-04T00:00:00.000Z"
"Asturias",58235,1200,59435,49857,83.9,14080,"2021-01-27T00:00:00.000Z","2021-01-28T00:00:00.000Z"
"Asturias",58235,1200,59435,49077,82.6,13727,"2021-01-26T00:00:00.000Z","2021-01-27T00:00:00.000Z"
"Asturias",44195,1200,45395,44087,97.1,10694,"2021-01-25T00:00:00.000Z","2021-01-26T00:00:00.000Z"
"Asturias",44195,1200,45395,43926,96.8,9030,"2021-01-22T00:00:00.000Z","2021-01-25T00:00:00.000Z"
"Asturias",44195,1200,45395,41465,91.3,6851,"2021-01-22T00:00:00.000Z","2021-01-22T00:00:00.000Z"
"Asturias",44195,1200,45395,40011,88.1,5664,"2021-01-21T00:00:00.000Z","2021-01-21T00:00:00.000Z"
"Asturias",44195,1200,45395,36054,79.4,1687,"2021-01-19T00:00:00.000Z","2021-01-20T00:00:00.000Z"
"Asturias",35420,1200,36620,34293,93.6,1285,"2021-01-19T00:00:00.000Z","2021-01-19T00:00:00.000Z"
"Asturias",35420,1200,36620,33572,92,202,"2021-01-18T00:00:00.000Z","2021-01-18T00:00:00.000Z"
